checkpoint_location,episode_len,eval_rollout_epoch,experiment_name,global_batch_size,global_step,group_size,hydra_config_name,lora_path,num_group_envs,return,reward,rollout_epoch,seed,success_at_end,success_once,task_0_success,task_0_success_total,task_1_success,task_1_success_total,task_2_success,task_2_success_total,task_3_success,task_3_success_total,task_4_success,task_4_success_total,task_5_success,task_5_success_total,task_6_success,task_6_success_total,task_7_success,task_7_success_total,task_8_success,task_8_success_total,task_9_success,task_9_success_total,temperature_eval,timestamp_utc
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_200/actor/,2,0.6625,0.0012939453125,16,184,0.13249999918043615,0.2462499987334013,0.10625,320.0,0.0,320.0,0.65,320.0,0.6375,320.0,0.703125,320.0,0.0,320.0,0.365625,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:32:16Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_175/actor/,2,0.5453125,0.0010650634765625,16,184,0.1090625009033829,0.26499999947845937,0.096875,320.0,0.0,320.0,0.659375,320.0,0.621875,320.0,0.778125,320.0,0.0,320.0,0.49375,320.0,0.0,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:32:18Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_100/actor/,2,0.3390625,0.0006622314453125,16,184,0.06781250075437129,0.41031250059604646,0.640625,320.0,0.234375,320.0,0.909375,320.0,0.75,320.0,0.421875,320.0,0.00625,320.0,0.684375,320.0,0.4125,320.0,0.0,320.0,0.04375,320.0,1.6,2026-05-19T06:32:22Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_200/actor/,2,0.390625,0.000762939453125,16,184,0.0781250009778887,0.36375000029802323,0.365625,320.0,0.071875,320.0,0.89375,320.0,0.56875,320.0,0.44375,320.0,0.01875,320.0,0.909375,320.0,0.328125,320.0,0.034375,320.0,0.003125,320.0,1.6,2026-05-19T06:32:25Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_25/actor/,2,0.40625,0.00079345703125,16,184,0.08125000074505806,0.37249999940395356,0.384375,320.0,0.075,320.0,0.890625,320.0,0.534375,320.0,0.384375,320.0,0.025,320.0,0.859375,320.0,0.4875,320.0,0.05625,320.0,0.028125,320.0,1.6,2026-05-19T06:32:25Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_50/actor/,2,0.5390625,0.0010528564453125,16,184,0.10781250018626451,0.5212499968707561,0.70625,320.0,0.621875,320.0,0.921875,320.0,0.809375,320.0,0.44375,320.0,0.05,320.0,0.709375,320.0,0.615625,320.0,0.265625,320.0,0.06875,320.0,1.6,2026-05-19T06:32:26Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_150/actor/,2,0.4140625,0.0008087158203125,16,184,0.0828125,0.39375000074505806,0.35,320.0,0.05625,320.0,0.9,320.0,0.54375,320.0,0.5375,320.0,0.025,320.0,0.903125,320.0,0.496875,320.0,0.090625,320.0,0.034375,320.0,1.6,2026-05-19T06:32:29Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_75/actor/,2,0.5375,0.0010498046875,16,184,0.10750000029802323,0.5231249995529652,0.70625,320.0,0.790625,320.0,0.91875,320.0,0.821875,320.0,0.515625,320.0,0.03125,320.0,0.771875,320.0,0.571875,320.0,0.028125,320.0,0.075,320.0,1.6,2026-05-19T06:32:32Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_25/actor/,2,0.478125,0.000933837890625,16,184,0.09562500016763806,0.5034375011920929,0.65625,320.0,0.353125,320.0,0.903125,320.0,0.790625,320.0,0.384375,320.0,0.059375,320.0,0.8,320.0,0.621875,320.0,0.396875,320.0,0.06875,320.0,1.6,2026-05-19T06:32:38Z
logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial,512.0,40,eval_full_opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv0_nonorm_rps32_steps200_si25_task_4_seed2_spatial/checkpoints/global_step_75/actor/,2,0.1015625,0.0001983642578125,16,184,0.020312500465661288,0.2799999985843897,0.28125,320.0,0.0,320.0,0.809375,320.0,0.428125,320.0,0.496875,320.0,0.0,320.0,0.74375,320.0,0.040625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T06:32:47Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_100/actor/,2,0.41875,0.00081787109375,16,184,0.0837500000372529,0.43124999925494195,0.45625,320.0,0.115625,320.0,0.884375,320.0,0.571875,320.0,0.503125,320.0,0.0375,320.0,0.884375,320.0,0.471875,320.0,0.309375,320.0,0.078125,320.0,1.6,2026-05-19T06:32:54Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_125/actor/,2,0.39375,0.00076904296875,16,184,0.07875000014901161,0.32906249910593033,0.659375,320.0,0.06875,320.0,0.83125,320.0,0.678125,320.0,0.359375,320.0,0.003125,320.0,0.365625,320.0,0.296875,320.0,0.0,320.0,0.028125,320.0,1.6,2026-05-19T06:32:58Z
logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_125/actor/,2,0.428125,0.000836181640625,16,184,0.08562500071711839,0.41499999910593033,0.390625,320.0,0.090625,320.0,0.896875,320.0,0.646875,320.0,0.496875,320.0,0.015625,320.0,0.903125,320.0,0.484375,320.0,0.190625,320.0,0.034375,320.0,1.6,2026-05-19T06:33:10Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_25_seed_184_rpt_320,8192,25,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_25/actor/,2,0.4015625,0.0007843017578125,16,184,0.08031250014901162,0.49218750074505807,0.63125,320.0,0.3875,320.0,0.9,320.0,0.746875,320.0,0.365625,320.0,0.05,320.0,0.765625,320.0,0.6375,320.0,0.328125,320.0,0.109375,320.0,1.6,2026-05-19T06:33:11Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_75/actor/,2,0.2765625,0.0005401611328125,16,184,0.055312500800937414,0.5071874983608723,0.690625,320.0,0.771875,320.0,0.9,320.0,0.828125,320.0,0.55625,320.0,0.034375,320.0,0.3625,320.0,0.765625,320.0,0.078125,320.0,0.084375,320.0,1.6,2026-05-19T06:34:41Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_50/actor/,2,0.39375,0.00076904296875,16,184,0.07875000056810677,0.5025000005960465,0.66875,320.0,0.621875,320.0,0.890625,320.0,0.7625,320.0,0.41875,320.0,0.059375,320.0,0.565625,320.0,0.671875,320.0,0.2875,320.0,0.078125,320.0,1.6,2026-05-19T06:35:18Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_100/actor/,2,0.225,0.000439453125,16,184,0.04500000094994903,0.3515625,0.51875,320.0,0.1875,320.0,0.84375,320.0,0.746875,320.0,0.315625,320.0,0.00625,320.0,0.14375,320.0,0.659375,320.0,0.009375,320.0,0.084375,320.0,1.6,2026-05-19T06:36:44Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_150/actor/,2,0.275,0.000537109375,16,184,0.0550000007962808,0.25125000029802325,0.4875,320.0,0.071875,320.0,0.490625,320.0,0.71875,320.0,0.2125,320.0,0.021875,320.0,0.0,320.0,0.48125,320.0,0.003125,320.0,0.025,320.0,1.6,2026-05-19T06:38:30Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_125/actor/,2,0.2890625,0.0005645751953125,16,184,0.057812500605359675,0.30124999918043616,0.51875,320.0,0.071875,320.0,0.69375,320.0,0.725,320.0,0.3,320.0,0.025,320.0,0.015625,320.0,0.58125,320.0,0.003125,320.0,0.078125,320.0,1.6,2026-05-19T06:38:40Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_175/actor/,2,0.428125,0.000836181640625,16,184,0.08562500067055226,0.27499999962747096,0.4375,320.0,0.15,320.0,0.59375,320.0,0.684375,320.0,0.221875,320.0,0.003125,320.0,0.003125,320.0,0.609375,320.0,0.0,320.0,0.046875,320.0,1.6,2026-05-19T06:39:05Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_group_zscore/checkpoints/global_step_200/actor/,2,0.365625,0.000714111328125,16,184,0.07312500081025064,0.24937499910593033,0.39375,320.0,0.13125,320.0,0.528125,320.0,0.69375,320.0,0.11875,320.0,0.009375,320.0,0.0,320.0,0.5875,320.0,0.0,320.0,0.03125,320.0,1.6,2026-05-19T06:40:05Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_125/actor/,2,0.428125,0.000836181640625,16,184,0.08562499973922968,0.36843750104308126,0.390625,320.0,0.021875,320.0,0.828125,320.0,0.503125,320.0,0.471875,320.0,0.021875,320.0,0.83125,320.0,0.528125,320.0,0.028125,320.0,0.059375,320.0,1.6,2026-05-19T06:42:56Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_175_seed_184_rpt_320,8192,175,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_175/actor/,2,0.3125,0.0006103515625,16,184,0.06250000083819032,0.3587500013411045,0.396875,320.0,0.009375,320.0,0.853125,320.0,0.484375,320.0,0.521875,320.0,0.00625,320.0,0.85,320.0,0.446875,320.0,0.01875,320.0,0.0,320.0,1.6,2026-05-19T06:43:20Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_50/actor/,2,0.4,0.00078125,16,184,0.0800000000745058,0.43749999850988386,0.590625,320.0,0.11875,320.0,0.84375,320.0,0.515625,320.0,0.5,320.0,0.04375,320.0,0.8,320.0,0.534375,320.0,0.31875,320.0,0.109375,320.0,1.6,2026-05-19T06:43:24Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_100/actor/,2,0.45625,0.00089111328125,16,184,0.09125000052154064,0.3999999985098839,0.4125,320.0,0.03125,320.0,0.821875,320.0,0.5125,320.0,0.534375,320.0,0.021875,320.0,0.815625,320.0,0.55625,320.0,0.20625,320.0,0.0875,320.0,1.6,2026-05-19T06:43:41Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_75_seed_184_rpt_320,8192,75,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_75/actor/,2,0.415625,0.000811767578125,16,184,0.08312500072643161,0.43781250193715093,0.475,320.0,0.09375,320.0,0.8125,320.0,0.521875,320.0,0.609375,320.0,0.0625,320.0,0.859375,320.0,0.54375,320.0,0.309375,320.0,0.090625,320.0,1.6,2026-05-19T06:43:42Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_150/actor/,2,0.2640625,0.0005157470703125,16,184,0.05281250067055225,0.3265624985098839,0.271875,320.0,0.0,320.0,0.715625,320.0,0.478125,320.0,0.459375,320.0,0.0125,320.0,0.85625,320.0,0.4625,320.0,0.003125,320.0,0.00625,320.0,1.6,2026-05-19T06:44:29Z
logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore,512.0,40,eval_full_opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_grpo_loss_rps32_steps200_si25_task_4_seed2_spatial_norm_group_zscore/checkpoints/global_step_200/actor/,2,0.303125,0.000592041015625,16,184,0.060625000414438544,0.32187499925494195,0.35625,320.0,0.003125,320.0,0.765625,320.0,0.41875,320.0,0.503125,320.0,0.0125,320.0,0.821875,320.0,0.334375,320.0,0.0,320.0,0.003125,320.0,1.6,2026-05-19T06:44:55Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore_step_150_seed_184_rpt_320,8192,150,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore/checkpoints/global_step_150/actor/,2,0.0421875,8.23974609375e-05,16,184,0.00843750019557774,0.03250000081025064,0.0,320.0,0.1625,320.0,0.04375,320.0,0.0,320.0,0.003125,320.0,0.0,320.0,0.0,320.0,0.115625,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:09:58Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore_step_50_seed_184_rpt_320,8192,50,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore/checkpoints/global_step_50/actor/,2,0.359375,0.000701904296875,16,184,0.07187500060535967,0.32343750074505806,0.540625,320.0,0.00625,320.0,0.75,320.0,0.715625,320.0,0.4,320.0,0.009375,320.0,0.31875,320.0,0.459375,320.0,0.0,320.0,0.034375,320.0,1.6,2026-05-19T07:10:02Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore_step_100_seed_184_rpt_320,8192,100,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore/checkpoints/global_step_100/actor/,2,0.384375,0.000750732421875,16,184,0.0768750002142042,0.2349999997764826,0.18125,320.0,0.409375,320.0,0.596875,320.0,0.665625,320.0,0.028125,320.0,0.003125,320.0,0.1125,320.0,0.35,320.0,0.0,320.0,0.003125,320.0,1.6,2026-05-19T07:10:21Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore_step_125_seed_184_rpt_320,8192,125,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore/checkpoints/global_step_125/actor/,2,0.0890625,0.0001739501953125,16,184,0.01781250035855919,0.06906250058673322,0.0,320.0,0.228125,320.0,0.20625,320.0,0.053125,320.0,0.0,320.0,0.003125,320.0,0.003125,320.0,0.196875,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:10:21Z
logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore,512.0,40,eval_full_opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore_step_200_seed_184_rpt_320,8192,200,8,libero_spatial_grpo_openvlaoft_eval_spatial,/users/anmari/vla-continual-learning/logs_spatial/sequential/opd_sftteacher_adv1_token_zscore_grpo_loss_rps32_steps200_si25_task_1_seed2_spatial_norm_token_zscore/checkpoints/global_step_200/actor/,2,0.009375,1.8310546875e-05,16,184,0.0018750000279396772,0.014687500381842255,0.0,320.0,0.046875,320.0,0.01875,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.0,320.0,0.08125,320.0,0.0,320.0,0.0,320.0,1.6,2026-05-19T07:10:35Z
